1.747749e+03	1.050109e+01	5.558143e+03	5.215020e-13	3.102519e-28	2.037493e+07
1.749751e+03	1.050941e+01	5.558259e+03	5.194976e-13	3.095359e-28	2.034357e+07
1.751753e+03	1.051771e+01	5.558375e+03	5.175032e-13	3.088223e-28	2.031229e+07
1.753755e+03	1.052602e+01	5.558491e+03	5.155188e-13	3.081112e-28	2.028110e+07
1.755757e+03	1.053432e+01	5.558607e+03	5.135442e-13	3.074026e-28	2.024999e+07
1.757759e+03	1.054262e+01	5.558722e+03	5.115795e-13	3.066964e-28	2.021897e+07
1.759761e+03	1.055091e+01	5.558837e+03	5.096245e-13	3.059927e-28	2.018802e+07
1.761763e+03	1.055920e+01	5.558951e+03	5.076792e-13	3.052913e-28	2.015716e+07
1.763765e+03	1.056749e+01	5.559065e+03	5.057436e-13	3.045924e-28	2.012639e+07
1.765767e+03	1.057577e+01	5.559179e+03	5.038176e-13	3.038959e-28	2.009569e+07
1.767769e+03	1.058405e+01	5.559293e+03	5.019011e-13	3.032018e-28	2.006508e+07
1.769771e+03	1.059233e+01	5.559406e+03	4.999941e-13	3.025100e-28	2.003455e+07
1.771773e+03	1.060060e+01	5.559519e+03	4.980965e-13	3.018207e-28	2.000410e+07
1.773775e+03	1.060887e+01	5.559632e+03	4.962083e-13	3.011336e-28	1.997374e+07
1.775777e+03	1.061714e+01	5.559744e+03	4.943294e-13	3.004489e-28	1.994345e+07
1.777779e+03	1.062540e+01	5.559856e+03	4.924597e-13	2.997666e-28	1.991324e+07
1.779781e+03	1.063366e+01	5.559968e+03	4.905992e-13	2.990866e-28	1.988311e+07
1.781783e+03	1.064192e+01	5.560079e+03	4.887478e-13	2.984089e-28	1.985307e+07
1.783785e+03	1.065018e+01	5.560190e+03	4.869055e-13	2.977335e-28	1.982310e+07
1.785787e+03	1.065843e+01	5.560301e+03	4.850723e-13	2.970604e-28	1.979321e+07
1.787789e+03	1.066667e+01	5.560412e+03	4.832480e-13	2.963895e-28	1.976340e+07
1.789791e+03	1.067492e+01	5.560522e+03	4.814326e-13	2.957210e-28	1.973367e+07
1.791793e+03	1.068316e+01	5.560632e+03	4.796261e-13	2.950547e-28	1.970402e+07
1.793795e+03	1.069139e+01	5.560742e+03	4.778284e-13	2.943907e-28	1.967444e+07
1.795797e+03	1.069963e+01	5.560851e+03	4.760395e-13	2.937289e-28	1.964495e+07
1.797799e+03	1.070786e+01	5.560960e+03	4.742592e-13	2.930693e-28	1.961553e+07
1.799801e+03	1.071609e+01	5.561069e+03	4.724876e-13	2.924119e-28	1.958619e+07
1.801803e+03	1.072431e+01	5.561178e+03	4.707246e-13	2.917568e-28	1.955692e+07
1.803805e+03	1.073253e+01	5.561286e+03	4.689702e-13	2.911039e-28	1.952773e+07
1.805807e+03	1.074075e+01	5.561394e+03	4.672243e-13	2.904531e-28	1.949862e+07
1.807809e+03	1.074896e+01	5.561501e+03	4.654868e-13	2.898046e-28	1.946958e+07
1.809811e+03	1.075718e+01	5.561609e+03	4.637577e-13	2.891582e-28	1.944062e+07
1.811813e+03	1.076538e+01	5.561716e+03	4.620369e-13	2.885140e-28	1.941174e+07
1.813815e+03	1.077359e+01	5.561823e+03	4.603245e-13	2.878719e-28	1.938292e+07
1.815817e+03	1.078179e+01	5.561929e+03	4.586203e-13	2.872320e-28	1.935419e+07
1.817819e+03	1.078999e+01	5.562036e+03	4.569242e-13	2.865942e-28	1.932553e+07
1.819821e+03	1.079818e+01	5.562142e+03	4.552364e-13	2.859585e-28	1.929694e+07
1.821823e+03	1.080638e+01	5.562247e+03	4.535566e-13	2.853250e-28	1.926843e+07
1.823825e+03	1.081456e+01	5.562353e+03	4.518849e-13	2.846935e-28	1.923999e+07
1.825827e+03	1.082275e+01	5.562458e+03	4.502212e-13	2.840641e-28	1.921162e+07
1.827829e+03	1.083093e+01	5.562563e+03	4.485655e-13	2.834369e-28	1.918333e+07
1.829831e+03	1.083911e+01	5.562668e+03	4.469177e-13	2.828117e-28	1.915511e+07
1.831833e+03	1.084729e+01	5.562772e+03	4.452777e-13	2.821886e-28	1.912697e+07
1.833835e+03	1.085546e+01	5.562876e+03	4.436456e-13	2.815675e-28	1.909889e+07
1.835837e+03	1.086363e+01	5.562980e+03	4.420212e-13	2.809485e-28	1.907089e+07
1.837839e+03	1.087179e+01	5.563083e+03	4.404046e-13	2.803315e-28	1.904296e+07
1.839841e+03	1.087996e+01	5.563187e+03	4.387957e-13	2.797166e-28	1.901510e+07
1.841843e+03	1.088812e+01	5.563290e+03	4.371943e-13	2.791037e-28	1.898731e+07
1.843845e+03	1.089627e+01	5.563392e+03	4.356006e-13	2.784928e-28	1.895960e+07
1.845847e+03	1.090443e+01	5.563495e+03	4.340145e-13	2.778839e-28	1.893195e+07
1.847849e+03	1.091258e+01	5.563597e+03	4.324358e-13	2.772770e-28	1.890438e+07
1.849851e+03	1.092073e+01	5.563699e+03	4.308646e-13	2.766721e-28	1.887687e+07
1.851853e+03	1.092887e+01	5.563801e+03	4.293008e-13	2.760691e-28	1.884944e+07
1.853855e+03	1.093701e+01	5.563902e+03	4.277444e-13	2.754682e-28	1.882207e+07
1.855857e+03	1.094515e+01	5.564003e+03	4.261954e-13	2.748692e-28	1.879478e+07
1.857859e+03	1.095328e+01	5.564104e+03	4.246536e-13	2.742722e-28	1.876755e+07
1.859861e+03	1.096142e+01	5.564205e+03	4.231191e-13	2.736771e-28	1.874039e+07
1.861863e+03	1.096954e+01	5.564305e+03	4.215917e-13	2.730839e-28	1.871331e+07
1.863865e+03	1.097767e+01	5.564406e+03	4.200716e-13	2.724927e-28	1.868629e+07
1.865867e+03	1.098579e+01	5.564505e+03	4.185585e-13	2.719033e-28	1.865934e+07
1.867869e+03	1.099391e+01	5.564605e+03	4.170526e-13	2.713159e-28	1.863245e+07
1.869871e+03	1.100203e+01	5.564704e+03	4.155537e-13	2.707304e-28	1.860564e+07
1.871873e+03	1.101014e+01	5.564804e+03	4.140617e-13	2.701468e-28	1.857889e+07
1.873875e+03	1.101825e+01	5.564902e+03	4.125768e-13	2.695651e-28	1.855221e+07
1.875876e+03	1.102636e+01	5.565001e+03	4.110988e-13	2.689853e-28	1.852559e+07
1.877878e+03	1.103446e+01	5.565099e+03	4.096276e-13	2.684073e-28	1.849905e+07
1.879880e+03	1.104256e+01	5.565198e+03	4.081633e-13	2.678312e-28	1.847257e+07
1.881882e+03	1.105066e+01	5.565296e+03	4.067058e-13	2.672570e-28	1.844615e+07
1.883884e+03	1.105875e+01	5.565393e+03	4.052550e-13	2.666846e-28	1.841981e+07
1.885886e+03	1.106685e+01	5.565491e+03	4.038110e-13	2.661140e-28	1.839352e+07
1.887888e+03	1.107493e+01	5.565588e+03	4.023737e-13	2.655453e-28	1.836731e+07
1.889890e+03	1.108302e+01	5.565685e+03	4.009430e-13	2.649784e-28	1.834116e+07
1.891892e+03	1.109110e+01	5.565781e+03	3.995189e-13	2.644133e-28	1.831507e+07
1.893894e+03	1.109918e+01	5.565878e+03	3.981014e-13	2.638500e-28	1.828905e+07
1.895896e+03	1.110726e+01	5.565974e+03	3.966905e-13	2.632885e-28	1.826310e+07
1.897898e+03	1.111533e+01	5.566070e+03	3.952860e-13	2.627288e-28	1.823720e+07
1.899900e+03	1.112340e+01	5.566166e+03	3.938880e-13	2.621709e-28	1.821138e+07
1.901902e+03	1.113147e+01	5.566261e+03	3.924964e-13	2.616148e-28	1.818561e+07
1.903904e+03	1.113953e+01	5.566356e+03	3.911112e-13	2.610604e-28	1.815991e+07
1.905906e+03	1.114759e+01	5.566451e+03	3.897324e-13	2.605078e-28	1.813428e+07
1.907908e+03	1.115565e+01	5.566546e+03	3.883599e-13	2.599570e-28	1.810871e+07
1.909910e+03	1.116371e+01	5.566640e+03	3.869936e-13	2.594079e-28	1.808320e+07
1.911912e+03	1.117176e+01	5.566735e+03	3.856337e-13	2.588605e-28	1.805775e+07
1.913914e+03	1.117981e+01	5.566829e+03	3.842799e-13	2.583149e-28	1.803237e+07
1.915916e+03	1.118786e+01	5.566923e+03	3.829323e-13	2.577710e-28	1.800705e+07
1.917918e+03	1.119590e+01	5.567016e+03	3.815908e-13	2.572288e-28	1.798179e+07
1.919920e+03	1.120394e+01	5.567109e+03	3.802554e-13	2.566883e-28	1.795659e+07
1.921922e+03	1.121198e+01	5.567203e+03	3.789262e-13	2.561495e-28	1.793145e+07
1.923924e+03	1.122001e+01	5.567296e+03	3.776029e-13	2.556125e-28	1.790638e+07
1.925926e+03	1.122804e+01	5.567388e+03	3.762857e-13	2.550771e-28	1.788137e+07
1.927928e+03	1.123607e+01	5.567481e+03	3.749744e-13	2.545434e-28	1.785642e+07
1.929930e+03	1.124410e+01	5.567573e+03	3.736691e-13	2.540114e-28	1.783153e+07
1.931932e+03	1.125212e+01	5.567665e+03	3.723696e-13	2.534810e-28	1.780670e+07
1.933934e+03	1.126014e+01	5.567757e+03	3.710761e-13	2.529523e-28	1.778193e+07
1.935936e+03	1.126815e+01	5.567848e+03	3.697884e-13	2.524252e-28	1.775722e+07
1.937938e+03	1.127617e+01	5.567939e+03	3.685065e-13	2.518999e-28	1.773257e+07
1.939940e+03	1.128418e+01	5.568030e+03	3.672303e-13	2.513761e-28	1.770798e+07
1.941942e+03	1.129219e+01	5.568121e+03	3.659600e-13	2.508540e-28	1.768345e+07
1.943944e+03	1.130019e+01	5.568212e+03	3.646953e-13	2.503335e-28	1.765899e+07
1.945946e+03	1.130819e+01	5.568302e+03	3.634363e-13	2.498146e-28	1.763457e+07
1.947948e+03	1.131619e+01	5.568393e+03	3.621829e-13	2.492973e-28	1.761022e+07
1.949950e+03	1.132419e+01	5.568483e+03	3.609352e-13	2.487817e-28	1.758593e+07
1.951952e+03	1.133218e+01	5.568572e+03	3.596930e-13	2.482676e-28	1.756170e+07
1.953954e+03	1.134017e+01	5.568662e+03	3.584565e-13	2.477551e-28	1.753752e+07
1.955956e+03	1.134816e+01	5.568751e+03	3.572254e-13	2.472443e-28	1.751341e+07
1.957958e+03	1.135614e+01	5.568840e+03	3.559998e-13	2.467350e-28	1.748935e+07
1.959960e+03	1.136412e+01	5.568929e+03	3.547797e-13	2.462272e-28	1.746535e+07
1.961962e+03	1.137210e+01	5.569018e+03	3.535650e-13	2.457211e-28	1.744140e+07
1.963964e+03	1.138008e+01	5.569106e+03	3.523558e-13	2.452165e-28	1.741752e+07
1.965966e+03	1.138805e+01	5.569195e+03	3.511519e-13	2.447134e-28	1.739369e+07
1.967968e+03	1.139602e+01	5.569283e+03	3.499533e-13	2.442119e-28	1.736992e+07
1.969970e+03	1.140399e+01	5.569370e+03	3.487601e-13	2.437120e-28	1.734620e+07
1.971972e+03	1.141195e+01	5.569458e+03	3.475721e-13	2.432136e-28	1.732254e+07
1.973974e+03	1.141991e+01	5.569545e+03	3.463894e-13	2.427167e-28	1.729894e+07
1.975976e+03	1.142787e+01	5.569633e+03	3.452120e-13	2.422213e-28	1.727540e+07
1.977978e+03	1.143583e+01	5.569720e+03	3.440397e-13	2.417275e-28	1.725191e+07
1.979980e+03	1.144378e+01	5.569806e+03	3.428726e-13	2.412351e-28	1.722847e+07
1.981982e+03	1.145173e+01	5.569893e+03	3.417107e-13	2.407443e-28	1.720510e+07
1.983984e+03	1.145968e+01	5.569979e+03	3.405539e-13	2.402549e-28	1.718177e+07
1.985986e+03	1.146762e+01	5.570065e+03	3.394022e-13	2.397671e-28	1.715851e+07
1.987988e+03	1.147556e+01	5.570151e+03	3.382555e-13	2.392807e-28	1.713530e+07
1.989990e+03	1.148350e+01	5.570237e+03	3.371138e-13	2.387959e-28	1.711214e+07
1.991992e+03	1.149144e+01	5.570323e+03	3.359772e-13	2.383125e-28	1.708904e+07
1.993994e+03	1.149937e+01	5.570408e+03	3.348456e-13	2.378305e-28	1.706599e+07
1.995996e+03	1.150730e+01	5.570493e+03	3.337189e-13	2.373500e-28	1.704300e+07
1.997998e+03	1.151523e+01	5.570578e+03	3.325971e-13	2.368710e-28	1.702006e+07
2.000000e+03	1.152315e+01	5.570663e+03	3.314802e-13	2.363934e-28	1.699717e+07
